更新时间,#genre#
20241222 04:20,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001


央视频道,#genre#
CCTV1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
CCTV1,http://iptv.887979.xyz/ysptp/cctv1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.83.223.132:9999/udp/239.45.3.145:5140
CCTV1,http://113.119.195.220:9999/rtp/239.77.0.129:5146
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
CCTV1,http://101.66.198.156:9901/tsfile/live/0001_1.m3u8
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.119.195.220:9999/rtp/239.77.0.119:5146
CCTV1,http://113.111.19.5:8888/rtp/239.77.0.119:5146
CCTV1,http://113.119.195.220:9999/rtp/239.77.0.30:5146
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://113.119.195.220:9999/rtp/239.77.0.241:5146
CCTV1,http://106.53.99.30/dl/cctv1.m3u8
CCTV1,http://113.111.16.104:8888/udp/239.77.1.17:5146
CCTV1,http://60.168.224.189:2000/rtp/238.1.78.166:7200
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV1,http://125.43.254.215:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.188.164.181:4022/rtp/239.49.8.19:9614
CCTV1,http://113.119.195.220:9999/rtp/239.77.1.144:5146
CCTV1,http://163.177.123.86:9901/tsfile/live/1019_1.m3u8
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8
CCTV1,http://113.119.195.220:9999/rtp/239.77.1.20:5146
CCTV1,http://222.95.92.12:4000/rtp/239.49.1.1:6000
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV1,http://183.133.104.164:8899/rtp/233.50.201.118:5140
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://111.196.129.152:20000/rtp/239.3.1.129:8008
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
CCTV1,http://119.98.39.85:4022/rtp/239.254.96.96:8550
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008
CCTV1,http://221.223.21.8:58888/rtp/239.3.1.129:8008
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://27.9.124.208:4022/rtp/225.0.4.74:7980
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.10.106.114:555/rtp/239.253.92.83:8012
CCTV1,http://114.254.83.83:2222/udp/239.3.1.129:8008
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008
CCTV1,http://171.104.192.14:8181/tsfile/live/0001_1.m3u8
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://www.erbao1981.top:8188/udp/239.76.253.151:9000
CCTV1,http://114.252.238.87:8000/rtp/239.3.1.129:8008
