更新时间,#genre#
20241128-12-25-26,url


whitelist,#genre#
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻4Gtv,http://litv.zapi.us.kg/?id=litv-ftv10
靖天综合4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv046
民视台湾4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv001
古典音乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv059
达文西台4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv018
tvbs精采4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv067
靖天育乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv062
博无限贰4Gtv,http://litv.zapi.us.kg/?id=litv-longturn13
寰宇闽南4Gtv,http://litv.zapi.us.kg/?id=litv-longturn15
民视台湾4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv156
八大综艺4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv039
非凡商业4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv048
中视经典4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv080
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
爱达娱乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv070
华仁纪实4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv013
阿里郎台4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv079
tvbs欢乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv068
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
tvbs闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv073
博斯网球4Gtv,http://litv.zapi.us.kg/?id=litv-longturn09
靖洋戏剧4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv045
爱放动漫4Gtv,http://litv.zapi.us.kg/?id=litv-ftv15
中视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv040
客家电视4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv043
博高球壹4Gtv,http://litv.zapi.us.kg/?id=litv-longturn05
美国之音4Gtv,http://litv.zapi.us.kg/?id=litv-ftv03
八大精彩4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv034
台视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv066
亚洲旅游4Gtv,http://litv.zapi.us.kg/?id=litv-longturn17
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
博无限壹4Gtv,http://litv.zapi.us.kg/?id=litv-longturn10
猪哥亮厅4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv006
林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
闽镜新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv075
靖天卡通4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv044
民视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv155
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
