更新时间,#genre#
20241130-17-48-02,url


RespoTime,whitelist,#genre#
4.89ms,CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
6.57ms,谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
6.85ms,许哲佩-想念,http://em.21dtv.com/songs/60049181.mkv
7.23ms,汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
7.26ms,许美静-想念,http://em.21dtv.com/songs/60049180.mkv
7.44ms,成龙+金喜善-美丽的神话(hd剧情),http://em.21dtv.com/songs/60029219.mkv
7.51ms,许巍-纯真(演唱会),http://em.21dtv.com/songs/60013403.mkv
7.53ms,小武-迟到,http://em.21dtv.com/songs/60012779.mkv
7.65ms,谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv
7.69ms,伍思凯-想念(演唱会),http://em.21dtv.com/songs/60049176.mkv
7.72ms,新宝岛康乐队-光明戏院,http://em.21dtv.com/songs/60071972.mkv
7.75ms,许巍-纯粹(演唱会),http://em.21dtv.com/songs/60013384.mkv
7.91ms,4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
8.00ms,徐小凤-每日怀念你(演唱会),http://em.21dtv.com/songs/60029044.mkv
8.06ms,关淑怡-梦伴(演唱会),http://em.21dtv.com/songs/60029476.mkv
8.07ms,张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
8.12ms,刘德华-十年(演唱会),http://em.21dtv.com/songs/60038982.mkv
8.32ms,刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
8.38ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
8.41ms,薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
8.46ms,徐小凤-故乡的雨(演唱会),http://em.21dtv.com/songs/60019095.mkv
8.52ms,谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
8.52ms,陈诗莉-世界都知道,http://em.21dtv.com/songs/60077633.mkv
8.56ms,龙奔-全民社会摇,http://em.21dtv.com/songs/60129866.mkv
8.81ms,张惠妹-冲动(演唱会),http://em.21dtv.com/songs/60012845.mkv
8.88ms,颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
8.97ms,SWAG黑絲OL跟我下戰帖,https://video2.51daao.com/btt1/2020/12/20201213/jSk1uzKA/index.m3u8
9.04ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
9.32ms,许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
9.37ms,西部牛仔-故乡的云,http://em.21dtv.com/songs/60071968.mkv
9.43ms,毛宁-你是我的眼(演唱会),http://em.21dtv.com/songs/60062759.mkv
9.68ms,汪明荃-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039732.mkv
9.83ms,徐小凤-深秋立楼头(演唱会),http://em.21dtv.com/songs/60038343.mkv
10.25ms,公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
10.37ms,谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
10.75ms,杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
11.10ms,SWAG去粉絲家當女傭,https://video2.51daao.com/btt1/2020/12/20201230/ciAPXuPx/index.m3u8
11.14ms,杨光-你是我的眼(演唱会),http://em.21dtv.com/songs/60063248.mkv
11.20ms,冯允谦-每个人都会(演唱会),http://em.21dtv.com/songs/60083370.mkv
11.23ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
11.34ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
11.41ms,许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
11.47ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
11.86ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
11.89ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
11.94ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
12.16ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
12.23ms,卓依婷梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.28ms,卫兰-傻女(演唱会),http://em.21dtv.com/songs/60037533.mkv
12.28ms,卓依婷捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.45ms,卓依婷电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.46ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
12.56ms,卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.65ms,初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
12.75ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
12.81ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
13.19ms,卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
13.34ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
13.49ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
13.52ms,茄汁牛排,https://vd2.bdstatic.com/mda-min84pfus06fa5ty/hd/cae_h264_delogo/1643399692479309748/mda-min84pfus06fa5ty.mp4?
13.52ms,卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
13.55ms,精美,https://vd4.bdstatic.com/mda-mjak88esahdcpmc5/1080p/cae_h264/1633962937397290860/mda-mjak88esahdcpmc5.mp4
13.55ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
13.57ms,牛架子,https://vd2.bdstatic.com/mda-nd18ibhe9e17sxv0/480p/h264_delogo/1648880628803892130/mda-nd18ibhe9e17sxv0.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655036457-0-0-b0bac9742c6ace4561c8f521c1bcaf85&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3057160852&vid=11761064184755722546&abtest=all
13.63ms,海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4#
13.74ms,头号玩家,https://vd2.bdstatic.com/mda-kknwdmibvdrfaavv/v1-cae/1080p/mda-kknwdmibvdrfaavv.mp4
13.75ms,玩家,https://vd3.bdstatic.com/mda-kbhkh7z58qvsn0a1/mda-kbhkh7z58qvsn0a1.mp4
13.82ms,歌MV38,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
13.83ms,伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4#
13.85ms,千里江山图,https://vd4.bdstatic.com/mda-ncrggyx20mz0s134/sc/cae_h264_delogo/1648294922621791952/mda-ncrggyx20mz0s134.mp4
13.89ms,红烧马鞍桥,https://vd4.bdstatic.com/mda-nci8vdhp6s1ppcg8/480p/h264_delogo/1647672848908064952/mda-nci8vdhp6s1ppcg8.mp4?
