更新时间,#genre#
20241128-12-25-26,url


RespoTime,whitelist,#genre#
12.57ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
13.75ms,半岛新闻4Gtv,http://litv.zapi.us.kg/?id=litv-ftv10
13.88ms,靖天综合4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv046
14.28ms,民视台湾4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv001
14.70ms,古典音乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv059
14.78ms,达文西台4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv018
14.87ms,tvbs精采4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv067
15.59ms,靖天育乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv062
15.64ms,博无限贰4Gtv,http://litv.zapi.us.kg/?id=litv-longturn13
15.90ms,寰宇闽南4Gtv,http://litv.zapi.us.kg/?id=litv-longturn15
16.50ms,民视台湾4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv156
16.62ms,八大综艺4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv039
16.90ms,非凡商业4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv048
17.68ms,中视经典4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv080
17.86ms,龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
18.36ms,爱达娱乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv070
18.45ms,华仁纪实4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv013
18.61ms,阿里郎台4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv079
18.68ms,tvbs欢乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv068
19.04ms,陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
19.47ms,tvbs闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv073
19.55ms,博斯网球4Gtv,http://litv.zapi.us.kg/?id=litv-longturn09
19.58ms,靖洋戏剧4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv045
19.90ms,爱放动漫4Gtv,http://litv.zapi.us.kg/?id=litv-ftv15
