更新时间,#genre#
20241203-18-09-27,url


RespoTime,whitelist,#genre#
5.71ms,任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
5.88ms,袁惟仁-四季的眼泪(演唱会),http://em.21dtv.com/songs/60040677.mkv
5.92ms,安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
6.24ms,小武-迟到,http://em.21dtv.com/songs/60012779.mkv
6.26ms,伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
6.37ms,谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
6.53ms,黄凯芹-若生命等候(演唱会),http://em.21dtv.com/songs/60037108.mkv
6.57ms,崔健-新长征路上的摇滚(演唱会),http://em.21dtv.com/songs/60050989.mkv
6.60ms,汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
6.62ms,许巍-纯真(演唱会),http://em.21dtv.com/songs/60013403.mkv
6.67ms,侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
6.67ms,张行+杨波-三百六十五里路(演唱会),http://em.21dtv.com/songs/60037168.mkv
6.68ms,林子祥-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034180.mkv
6.85ms,伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
6.85ms,孙维良-清明上河图(现场),http://em.21dtv.com/songs/60096245.mkv
6.87ms,策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
6.91ms,童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
7.01ms,张清芳-时间的滋味(演唱会),http://em.21dtv.com/songs/60039131.mkv
7.04ms,动力火车+迪克牛仔-一样的月光(演唱会),http://em.21dtv.com/songs/60053816.mkv
7.12ms,刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
7.14ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
7.18ms,许志安-侧面(演唱会),http://em.21dtv.com/songs/60012139.mkv
7.39ms,伍思凯-想念(演唱会),http://em.21dtv.com/songs/60049176.mkv
7.49ms,刘德华-世界第一等,http://em.21dtv.com/songs/60039261.mkv
7.55ms,TWINS-神奇两女侠(演唱会),http://em.21dtv.com/songs/60038485.mkv
7.62ms,卓依婷电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
7.66ms,西部牛仔-故乡的云,http://em.21dtv.com/songs/60071968.mkv
7.70ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
7.70ms,依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
7.75ms,陈百强-念亲恩(演唱会),http://em.21dtv.com/songs/60032661.mkv
7.77ms,伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
7.77ms,周蕙-如果没有你(演唱会),http://em.21dtv.com/songs/60036826.mkv
7.86ms,杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
7.94ms,梁静茹-纯真(演唱会),http://em.21dtv.com/songs/60013402.mkv
7.95ms,许美静-想念,http://em.21dtv.com/songs/60049180.mkv
7.99ms,容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60035407.mkv
8.03ms,张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
8.04ms,谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
8.05ms,刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
8.06ms,彭羚+容祖儿-心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
8.07ms,许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
8.08ms,山鹰组合-七月火把节(演唱会),http://em.21dtv.com/songs/60067315.mkv
8.10ms,龙奔-全民社会摇,http://em.21dtv.com/songs/60129866.mkv
8.10ms,林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
8.11ms,李登威-你欠扁(无原唱),http://em.21dtv.com/songs/60031948.mkv
8.16ms,卓依婷莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.22ms,BEYOND-请将手放开,http://em.21dtv.com/songs/60035529.mkv
8.27ms,宁可+孙维良-康定情歌(演唱会),http://em.21dtv.com/songs/60083216.mkv
8.28ms,梁静茹-如果有一天(演唱会),http://em.21dtv.com/songs/60036968.mkv
8.28ms,林忆莲-匆匆(演唱会),http://em.21dtv.com/songs/60013474.mkv
8.33ms,黄贯中-请将手放开(演唱会),http://em.21dtv.com/songs/60035527.mkv
8.33ms,卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.43ms,叶振棠+陈秀雯-情缘万世长(演唱会),http://em.21dtv.com/songs/60035441.mkv
8.50ms,盖鸣晖-逝去的诺言(演唱会),http://em.21dtv.com/songs/60083809.mkv
8.53ms,达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv
8.56ms,张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
8.59ms,许巍-纯粹(演唱会),http://em.21dtv.com/songs/60013384.mkv
8.61ms,徐小凤-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036262.mkv
8.65ms,吴蕙君-世界第一勇,http://em.21dtv.com/songs/60135018.mkv
8.67ms,徐小凤-故乡的雨(演唱会),http://em.21dtv.com/songs/60019095.mkv
8.70ms,张惠妹-冲动(演唱会),http://em.21dtv.com/songs/60012845.mkv
8.72ms,郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
8.76ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
8.76ms,卓依婷歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.86ms,毛宁-你是我的眼(演唱会),http://em.21dtv.com/songs/60062759.mkv
8.88ms,李宗盛-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019400.mkv
8.93ms,4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
8.94ms,卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.01ms,李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035810.mkv
9.03ms,张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
9.04ms,谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
9.07ms,卓依婷无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.14ms,江映蓉-如果没有你(演唱会),http://em.21dtv.com/songs/60036822.mkv
9.21ms,卓依婷杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.23ms,二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
9.26ms,卓依婷捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.32ms,张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
9.34ms,吴涤清-爱的路上千万里(演唱会),http://em.21dtv.com/songs/60066783.mkv
9.38ms,徐小凤-深秋立楼头(演唱会),http://em.21dtv.com/songs/60038343.mkv
9.56ms,张惠妹-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041755.mkv
9.67ms,卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
