更新时间,#genre#
20241203-09-36-25,url


RespoTime,whitelist,#genre#
5.36ms,郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
5.60ms,张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
5.68ms,谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
5.68ms,刘心-亲爱的小孩(演唱会),http://em.21dtv.com/songs/60071054.mkv
5.77ms,彭羚+容祖儿-心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
5.82ms,梅艳芳-梦伴(演唱会),http://em.21dtv.com/songs/60029478.mkv
5.90ms,刘德华-十年(演唱会),http://em.21dtv.com/songs/60038982.mkv
6.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS
6.05ms,许巍-纯粹(演唱会),http://em.21dtv.com/songs/60013384.mkv
6.10ms,佚名-你走你的路,http://em.21dtv.com/songs/60032578.mkv
6.15ms,黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
6.22ms,钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
6.22ms,郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
6.43ms,林子祥-男儿当自强(演唱会),http://em.21dtv.com/songs/60030887.mkv
6.44ms,谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
6.47ms,张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
6.55ms,田震-千百回期待(演唱会),http://em.21dtv.com/songs/60034057.mkv
6.55ms,黄宗泽-全角度爱你(演唱会),http://em.21dtv.com/songs/60035881.mkv
6.55ms,吴蕙君-世界第一勇,http://em.21dtv.com/songs/60135018.mkv
6.56ms,伍思凯-想念(演唱会),http://em.21dtv.com/songs/60049176.mkv
6.57ms,谢霆锋+汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034166.mkv
6.58ms,古巨基-年年有今日(演唱会),http://em.21dtv.com/songs/60032632.mkv
6.62ms,刀郎-沙枣花儿香(演唱会),http://em.21dtv.com/songs/60037482.mkv
6.62ms,费翔-故乡的云(演唱会),http://em.21dtv.com/songs/60019102.mkv
6.68ms,蔡琴-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035193.mkv
6.74ms,董事长乐团-刺字,http://em.21dtv.com/songs/60013471.mkv
6.78ms,泽仁娜措-琼杰的朋友(藏),http://em.21dtv.com/songs/60069740.mkv
6.78ms,陈诗莉-世界都知道,http://em.21dtv.com/songs/60077633.mkv
6.79ms,BEYOND-醒你,http://em.21dtv.com/songs/60051184.mkv
6.80ms,萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
6.83ms,TWINS-神奇两女侠(演唱会),http://em.21dtv.com/songs/60038485.mkv
6.84ms,叶倩文-冲动(演唱会),http://em.21dtv.com/songs/60012844.mkv
6.86ms,蔡琴-绿岛小夜曲(HD演唱会),http://em.21dtv.com/songs/60028153.mkv
6.86ms,王秀芬-我爱你中国(演唱会),http://em.21dtv.com/songs/60044655.mkv
6.87ms,小武-迟到,http://em.21dtv.com/songs/60012779.mkv
6.90ms,太极乐队-曙光(演唱会),http://em.21dtv.com/songs/60039781.mkv
6.91ms,九九+苏梦玫-青苹果乐园,http://em.21dtv.com/songs/60081540.mkv
6.92ms,BEYOND-请将手放开,http://em.21dtv.com/songs/60035529.mkv
6.92ms,荒山亮-时间的眼泪,http://em.21dtv.com/songs/60039130.mkv
6.93ms,谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv
6.95ms,林子祥-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034180.mkv
6.95ms,崔健-新长征路上的摇滚(演唱会),http://em.21dtv.com/songs/60050989.mkv
6.97ms,黄贯中-请将手放开(演唱会),http://em.21dtv.com/songs/60035527.mkv
6.97ms,孙维良-清明上河图(演唱会),http://em.21dtv.com/songs/60067333.mkv
6.97ms,陈百强-念亲恩(演唱会),http://em.21dtv.com/songs/60032661.mkv
6.98ms,孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
7.00ms,王力宏-梦想被冷冻(演唱会),http://em.21dtv.com/songs/60029668.mkv
7.00ms,朱咪咪-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036265.mkv
7.01ms,苏永康-热情的沙漠,http://em.21dtv.com/songs/60088539.mkv
7.01ms,梁静茹-纯真(演唱会),http://em.21dtv.com/songs/60013402.mkv
7.02ms,甄妮+MELODY-梦中的妈妈(演唱会),http://em.21dtv.com/songs/60029774.mkv
7.02ms,张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
7.03ms,刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
7.04ms,孙楠+王逸洁+朱婷婷-美丽的神话(最美和声)(现场版),http://em.21dtv.com/songs/60100838.mkv
7.04ms,李克勤-三千零一夜(演唱会),http://em.21dtv.com/songs/60037285.mkv
7.05ms,周华健-温柔的瞬息,http://em.21dtv.com/songs/60090835.mkv
7.06ms,成龙+金喜善-美丽的神话(hd剧情),http://em.21dtv.com/songs/60029219.mkv
7.06ms,安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
