更新时间,#genre#
20241203-07-38-14,url


RespoTime,whitelist,#genre#
16.65ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
16.79ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
16.97ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
17.31ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
17.48ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
17.48ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
17.61ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
17.72ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
17.73ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
17.85ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
18.17ms,TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
18.25ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
18.29ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
18.29ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
18.55ms,华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
18.59ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
18.98ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
19.35ms,TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
19.66ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
19.70ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
19.84ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
20.10ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
20.80ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
20.86ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
