更新时间,#genre#
20250228 02:21,url


RespoTime,whitelist,#genre#
0.00ms,卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
0.00ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.00ms,咪咕视频❤️4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.00ms,CGTN纪录频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
0.00ms,CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.00ms,黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
0.00ms,NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.00ms,哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
0.00ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
0.00ms,CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
0.00ms,NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.00ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.00ms,CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
0.00ms,东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
