更新时间,#genre#
20241206-18-32-33,url


RespoTime,whitelist,#genre#
16.88ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
16.92ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
16.98ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
17.00ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
17.11ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
17.22ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
17.26ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
17.32ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
17.46ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
17.47ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
17.62ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
17.62ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
17.65ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
17.66ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
17.76ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
17.77ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
17.77ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
17.84ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
18.11ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
18.12ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
18.27ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
18.54ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
18.55ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
18.74ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
