更新时间,#genre#
20241220-07-30-03,url


RespoTime,whitelist,#genre#
24.02ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8199&tk=e503191f8e20
24.30ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20
24.71ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6136&tk=e503191f8e20
24.73ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20
24.82ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2010&tk=2aca1ad9a849
24.84ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e503191f8e20
24.86ms,TVB翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
24.87ms,睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4544&tk=2aca1ad9a849
24.96ms,金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20
25.05ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6829&tk=e503191f8e20
25.11ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5472&tk=e503191f8e20
25.13ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=e503191f8e20
25.14ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9932&tk=2aca1ad9a849
25.18ms,龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20
25.21ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1121&tk=2aca1ad9a849
25.21ms,七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9763&tk=e503191f8e20
25.26ms,上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9544&tk=2aca1ad9a849
25.34ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849
