更新时间,#genre#
20241129-17-47-53,url


RespoTime,whitelist,#genre#
5.49ms,NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
6.96ms,Hallmark Channel East,http://fl2.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
7.28ms,Yes Network,http://fl2.moveonjoy.com/YES_NETWORK/index.m3u8
7.48ms,CNBC,http://fl2.moveonjoy.com/CNBC/index.m3u8
7.57ms,Paramount Network East,http://fl2.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
7.75ms,Oxygen East,http://fl2.moveonjoy.com/OXYGEN/index.m3u8
7.92ms,MLB Network,http://fl2.moveonjoy.com/MLB_NETWORK/index.m3u8
8.12ms,MGM+ East,http://fl2.moveonjoy.com/EPIX/index.m3u8
10.15ms,Showtime East,http://fl2.moveonjoy.com/SHOWTIME/index.m3u8
11.94ms,QVC 2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
12.46ms,BET Soul,http://fl2.moveonjoy.com/BET_SOUL/index.m3u8
13.07ms,陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
13.15ms,容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
13.24ms,蔡琴-今宵多珍重(HD演唱会),http://em.21dtv.com/songs/60023921.mkv
13.34ms,林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
13.65ms,张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
13.70ms,谭咏麟+杜丽莎-今宵多珍重(演唱会),http://em.21dtv.com/songs/60070818.mkv
13.71ms,NFL Network,http://fl2.moveonjoy.com/NFL_NETWORK/index.m3u8
14.08ms,刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
14.11ms,Caught in Providence (720p),https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8
14.14ms,刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
14.20ms,陈奕迅-马利奥派对(演唱会),http://em.21dtv.com/songs/60028368.mkv
14.40ms,玖月奇迹-康定情歌(演唱会),http://em.21dtv.com/songs/60083215.mkv
14.47ms,陈慧娴-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039551.mkv
14.59ms,汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076130.mkv
14.95ms,陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
15.23ms,莫文蔚-溜溜的情歌(演唱会),http://em.21dtv.com/songs/60076463.mkv
15.46ms,蔡琴-绿岛小夜曲(HD演唱会),http://em.21dtv.com/songs/60028153.mkv
16.99ms,石修-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076129.mkv
17.35ms,CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
18.12ms,非凡商业4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv048
20.12ms,第壹商业4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv109
24.64ms,Cowboy Movie Channel (1080p),https://streams2.sofast.tv/ptnr-stirr/genre-Entertainment/lang-English/ctgr-Movies/title-COWBOY-MOVIE-CHANNEL-ENG/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8
25.32ms,宋祖英+蒲巴甲+苏有朋-康定情歌,http://em.21dtv.com/songs/60076245.mkv
25.46ms,TRACE,https://litv.zapi.us.kg/?id=4gtv-4gtv082
25.61ms,美国之音4Gtv,http://litv.zapi.us.kg/?id=litv-ftv03
29.34ms,亚洲旅游4Gtv,http://litv.zapi.us.kg/?id=litv-longturn17
29.73ms,TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
29.90ms,张帝+朱明瑛-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043310.mkv
30.07ms,HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
30.24ms,RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
30.55ms,MERCURY+ (1080p),https://streams2.sofast.tv/ptnr-stirr/genre-Entertainment/lang-English/ctgr-Movies/title-MERCURY-ENG/sofastplayout/b7867c83-0c17-4de2-a74b-beb972c4f342_1000015693_HLS/master.m3u8
30.96ms,邓丽君-你在我心中(演唱会),http://em.21dtv.com/songs/60032477.mkv
32.26ms,Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
32.41ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
33.22ms,Nickelodeon East,http://fl1.moveonjoy.com/NICKELODEON/index.m3u8
33.36ms,梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
33.89ms,半岛新闻4Gtv,http://litv.zapi.us.kg/?id=litv-ftv10
