更新时间,#genre#
20241207-18-40-48,url


RespoTime,whitelist,#genre#
5.44ms,邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
6.92ms,陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
6.97ms,蔡琴-绿岛小夜曲(HD演唱会),http://em.21dtv.com/songs/60028153.mkv
6.97ms,小武-迟到,http://em.21dtv.com/songs/60012779.mkv
7.04ms,薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
7.06ms,谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
7.14ms,BEYOND-请将手放开,http://em.21dtv.com/songs/60035529.mkv
7.16ms,张智霖+许秋怡-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033436.mkv
7.23ms,谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv
7.32ms,尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
7.39ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS
7.43ms,动力火车+迪克牛仔-一样的月光(演唱会),http://em.21dtv.com/songs/60053816.mkv
7.74ms,王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
7.88ms,刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
7.94ms,刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
7.96ms,伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
8.12ms,慢摇舞曲-全民社会摇 (DJ),http://em.21dtv.com/songs/30000601.mkv
8.19ms,颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
8.25ms,徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
8.56ms,TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
8.57ms,叶丽仪-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035198.mkv
8.80ms,辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
8.85ms,李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
8.97ms,毛宁-你是我的眼(演唱会),http://em.21dtv.com/songs/60062759.mkv
9.10ms,汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
