更新时间,#genre#
20241129-06-45-18,url


RespoTime,whitelist,#genre#
4.86ms,NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
7.09ms,NFL Network,http://fl2.moveonjoy.com/NFL_NETWORK/index.m3u8
7.15ms,MLB Network,http://fl2.moveonjoy.com/MLB_NETWORK/index.m3u8
7.32ms,Showtime East,http://fl2.moveonjoy.com/SHOWTIME/index.m3u8
7.41ms,Yes Network,http://fl2.moveonjoy.com/YES_NETWORK/index.m3u8
7.49ms,Hallmark Channel East,http://fl2.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
7.59ms,Oxygen East,http://fl2.moveonjoy.com/OXYGEN/index.m3u8
7.65ms,Paramount Network East,http://fl2.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
13.02ms,MEZZOl4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv083
13.80ms,爱达娱乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv070
14.32ms,靖天育乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv062
15.24ms,客家电视4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv043
15.36ms,GLO-Bet4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv016
15.86ms,美国之音4Gtv,http://litv.zapi.us.kg/?id=litv-ftv03
16.78ms,CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
17.74ms,CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
18.33ms,华仁纪实4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv013
18.72ms,靖天国际4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv063
18.78ms,靖天欢乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv054
18.91ms,第壹商业4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv109
18.92ms,CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
19.02ms,生活英语4Gtv,http://litv.zapi.us.kg/?id=litv-longturn20
19.94ms,寰宇新闻4Gtv,http://litv.zapi.us.kg/?id=litv-longturn14
19.99ms,靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
20.54ms,猪哥亮厅4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv006
20.82ms,MERCURY+ (1080p),https://streams2.sofast.tv/ptnr-stirr/genre-Entertainment/lang-English/ctgr-Movies/title-MERCURY-ENG/sofastplayout/b7867c83-0c17-4de2-a74b-beb972c4f342_1000015693_HLS/master.m3u8
20.89ms,时尚运动4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv014
21.29ms,靖天日本4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv047
21.53ms,靖天卡通4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv044
21.62ms,靖洋戏剧4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv045
21.99ms,ENCORE+ (1080p),https://streams2.sofast.tv/ptnr-stirr/genre-Movies/lang-English/ctgr-Movies/title-ENCORE-ENG/sofastplayout/11d7f7fd-9c12-4c8a-b1a8-e879821e2187_1000014907_HLS/master.m3u8
22.02ms,爱放动漫4Gtv,http://litv.zapi.us.kg/?id=litv-ftv15
22.32ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
22.37ms,古典音乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv059
22.52ms,KIDDO+ (1080p),https://streams2.sofast.tv/ptnr-stirr/genre-Education/lang-English/ctgr-Kids/title-KIDDO-ENG/sofastplayout/8258122f-b4c0-416b-a2db-8407847f0c3c_1000015692_HLS/master.m3u8
22.57ms,tvbs闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv073
22.69ms,Docu Vision (1080p),https://streams2.sofast.tv/ptnr-stirr/genre-Entertainment/lang-English/ctgr-Documentary/title-DOCUVISION-ENG/sofastplayout/7e8d2a51-985d-4e76-bf7e-91edf0aa6e5f_0_HLS/master.m3u8
23.34ms,阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079
23.42ms,Ginx_TV4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv053
23.46ms,寰宇闽南4Gtv,http://litv.zapi.us.kg/?id=litv-longturn15
23.54ms,达文西台4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv018
23.74ms,博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
23.75ms,tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
23.79ms,陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
23.80ms,博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
23.89ms,寰宇新闻台湾台,https://litv.zapi.us.kg/?id=litv-longturn15
24.04ms,博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08
